PROJECT FILE NAME,FAMILY NAME,CATEGORY,TYPE NAME,DATE REPORTED,TIME REPORTED,PARAMETER NAME,PARAMETER TYPE,PARAMETER STORAGE TYPE,PARAMETER UNIT,PARAMETER VALUE
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_WallMounted.rfa",AVD_Camera_VideoConference_WallMounted,Audio Visual Devices,ITNE-004_CAM-VC,2025-03-31,08:35:02,HSL_WIDTH,shared,Length,mm,220
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_WallMounted.rfa",AVD_Camera_VideoConference_WallMounted,Audio Visual Devices,ITNE-004_CAM-VC,2025-03-31,08:35:02,HSL_UNION_HOST,shared,Yes/No,unitless,No
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_WallMounted.rfa",AVD_Camera_VideoConference_WallMounted,Audio Visual Devices,ITNE-004_CAM-VC,2025-03-31,08:35:02,HSL_LINKED_DROFUS,shared,Yes/No,unitless,Yes
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_WallMounted.rfa",AVD_Camera_VideoConference_WallMounted,Audio Visual Devices,ITNE-004_CAM-VC,2025-03-31,08:35:02,HSL_LENGTH,shared,Length,mm,0
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_WallMounted.rfa",AVD_Camera_VideoConference_WallMounted,Audio Visual Devices,ITNE-004_CAM-VC,2025-03-31,08:35:02,HSL_ID_TYPE,shared,Text,unitless,CAM-VC
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_WallMounted.rfa",AVD_Camera_VideoConference_WallMounted,Audio Visual Devices,ITNE-004_CAM-VC,2025-03-31,08:35:02,HSL_HEIGHT,shared,Length,mm,172
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_WallMounted.rfa",AVD_Camera_VideoConference_WallMounted,Audio Visual Devices,ITNE-004_CAM-VC,2025-03-31,08:35:02,HSL_DEPTH,shared,Length,mm,147
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_WallMounted.rfa",AVD_Camera_VideoConference_WallMounted,Audio Visual Devices,ITNE-004_CAM-VC,2025-03-31,08:35:02,HSL_BUDGET_GROUP,shared,Text,unitless,3
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_WallMounted.rfa",AVD_Camera_VideoConference_WallMounted,Audio Visual Devices,ITNE-004_CAM-VC,2025-03-31,08:35:02,HSL_AHFG_DESCRIPTION,shared,Text,unitless,CAMERA: video conferencing
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_WallMounted.rfa",AVD_Camera_VideoConference_WallMounted,Audio Visual Devices,ITNE-004_CAM-VC,2025-03-31,08:35:02,HSL_AHFG_CODE,shared,Text,unitless,ITNE-004
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_WallMounted.rfa",AVD_Camera_VideoConference_WallMounted,Audio Visual Devices,ITNE-004_CAM-VC,2025-03-31,08:35:02,Description,system,Text,unitless,"CAMERA_Video conferencing, Wall mounted"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_WallMounted.rfa",AVD_Camera_VideoConference_WallMounted,Audio Visual Devices,ITNE-004_CAM-VC,2025-03-31,08:35:02,Default_Elevation,system,Length,mm,0
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Camera_VideoConference_WallMounted.rfa",AVD_Camera_VideoConference_WallMounted,Audio Visual Devices,ITNE-004_CAM-VC,2025-03-31,08:35:02,Assembly_Code,system,Text,unitless,D6030.10
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-028_INT-AVWM,2025-03-31,08:37:54,HSL_WIDTH,shared,Length,mm,200
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-028_INT-AVWM,2025-03-31,08:37:54,HSL_UNION_HOST,shared,Yes/No,unitless,No
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-028_INT-AVWM,2025-03-31,08:37:54,HSL_LINKED_DROFUS,shared,Yes/No,unitless,Yes
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-028_INT-AVWM,2025-03-31,08:37:54,HSL_LENGTH,shared,Length,mm,0
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-028_INT-AVWM,2025-03-31,08:37:54,HSL_ID_TYPE,shared,Text,unitless,INT-AVWM
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-028_INT-AVWM,2025-03-31,08:37:54,HSL_HEIGHT_OFF_FFL,shared,Length,mm,1500
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-028_INT-AVWM,2025-03-31,08:37:54,HSL_HEIGHT,shared,Length,mm,192
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-028_INT-AVWM,2025-03-31,08:37:54,HSL_DEPTH,shared,Length,mm,95
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-028_INT-AVWM,2025-03-31,08:37:54,HSL_BUDGET_GROUP,shared,Text,unitless,1
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-028_INT-AVWM,2025-03-31,08:37:54,HSL_AHFG_DESCRIPTION,shared,Text,unitless,"INTERCOM: audiovisual, wall mounted"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-028_INT-AVWM,2025-03-31,08:37:54,HSL_AHFG_CODE,shared,Text,unitless,ITSE-028
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-028_INT-AVWM,2025-03-31,08:37:54,Description,system,Text,unitless,"INTERCOM_Audiovisual, Wall Mounted"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-028_INT-AVWM,2025-03-31,08:37:54,Default_Elevation,system,Length,mm,0
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-029_INT-AWM,2025-03-31,08:37:54,HSL_WIDTH,shared,Length,mm,200
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-029_INT-AWM,2025-03-31,08:37:54,HSL_UNION_HOST,shared,Yes/No,unitless,No
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-029_INT-AWM,2025-03-31,08:37:54,HSL_LINKED_DROFUS,shared,Yes/No,unitless,Yes
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-029_INT-AWM,2025-03-31,08:37:54,HSL_LENGTH,shared,Length,mm,0
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-029_INT-AWM,2025-03-31,08:37:54,HSL_ID_TYPE,shared,Text,unitless,INT-AWM
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-029_INT-AWM,2025-03-31,08:37:54,HSL_HEIGHT_OFF_FFL,shared,Length,mm,1500
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-029_INT-AWM,2025-03-31,08:37:54,HSL_HEIGHT,shared,Length,mm,192
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-029_INT-AWM,2025-03-31,08:37:54,HSL_DEPTH,shared,Length,mm,95
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-029_INT-AWM,2025-03-31,08:37:54,HSL_BUDGET_GROUP,shared,Text,unitless,1
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-029_INT-AWM,2025-03-31,08:37:54,HSL_AHFG_DESCRIPTION,shared,Text,unitless,"INTERCOM: audio, wall mount"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-029_INT-AWM,2025-03-31,08:37:54,HSL_AHFG_CODE,shared,Text,unitless,ITSE-029
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-029_INT-AWM,2025-03-31,08:37:54,Description,system,Text,unitless,"INTERCOM_Audio, Wall Mounted"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Intercom_WallMounted.rfa",AVD_Intercom_WallMounted,Audio Visual Devices,ITSE-029_INT-AWM,2025-03-31,08:37:54,Default_Elevation,system,Length,mm,0
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-057_SPK-AVR Ceiling recessed,2025-03-31,08:36:06,HSL_WIDTH,shared,Length,mm,150
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-057_SPK-AVR Ceiling recessed,2025-03-31,08:36:06,HSL_UNION_HOST,shared,Yes/No,unitless,No
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-057_SPK-AVR Ceiling recessed,2025-03-31,08:36:06,HSL_LINKED_DROFUS,shared,Yes/No,unitless,Yes
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-057_SPK-AVR Ceiling recessed,2025-03-31,08:36:06,HSL_LENGTH,shared,Length,mm,0
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-057_SPK-AVR Ceiling recessed,2025-03-31,08:36:06,HSL_ID_TYPE,shared,Text,unitless,SPK-AVR
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-057_SPK-AVR Ceiling recessed,2025-03-31,08:36:06,HSL_HEIGHT,shared,Length,mm,5
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-057_SPK-AVR Ceiling recessed,2025-03-31,08:36:06,HSL_DEPTH,shared,Length,mm,150
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-057_SPK-AVR Ceiling recessed,2025-03-31,08:36:06,HSL_BUDGET_GROUP,shared,Text,unitless,2
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-057_SPK-AVR Ceiling recessed,2025-03-31,08:36:06,HSL_AHFG_DESCRIPTION,shared,Text,unitless,SPEAKER: ceiling recessed
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-057_SPK-AVR Ceiling recessed,2025-03-31,08:36:06,HSL_AHFG_CODE,shared,Text,unitless,ITAV-057
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-057_SPK-AVR Ceiling recessed,2025-03-31,08:36:06,Description,system,Text,unitless,SPEAKER_Ceiling recessed
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-057_SPK-AVR Ceiling recessed,2025-03-31,08:36:06,Default_Elevation,system,Length,mm,0
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-071_MC-AVC - microphone,2025-03-31,08:36:06,HSL_WIDTH,shared,Length,mm,150
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-071_MC-AVC - microphone,2025-03-31,08:36:06,HSL_UNION_HOST,shared,Yes/No,unitless,No
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-071_MC-AVC - microphone,2025-03-31,08:36:06,HSL_LINKED_DROFUS,shared,Yes/No,unitless,Yes
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-071_MC-AVC - microphone,2025-03-31,08:36:06,HSL_LENGTH,shared,Length,mm,0
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-071_MC-AVC - microphone,2025-03-31,08:36:06,HSL_ID_TYPE,shared,Text,unitless,MC-AVC
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-071_MC-AVC - microphone,2025-03-31,08:36:06,HSL_HEIGHT,shared,Length,mm,50
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-071_MC-AVC - microphone,2025-03-31,08:36:06,HSL_DEPTH,shared,Length,mm,15
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-071_MC-AVC - microphone,2025-03-31,08:36:06,HSL_BUDGET_GROUP,shared,Text,unitless,2
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-071_MC-AVC - microphone,2025-03-31,08:36:06,HSL_AHFG_DESCRIPTION,shared,Text,unitless,"MICROPHONE: AV system, ceiling mounted, array"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-071_MC-AVC - microphone,2025-03-31,08:36:06,HSL_AHFG_CODE,shared,Text,unitless,ITAV-071
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-071_MC-AVC - microphone,2025-03-31,08:36:06,Description,system,Text,unitless,"MICROPHONE_AV system, ceiling mounte"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Speaker-Microphone_Ceiling.rfa",AVD_Speaker-Microphone_Ceiling,Audio Visual Devices,ITAV-071_MC-AVC - microphone,2025-03-31,08:36:06,Default_Elevation,system,Length,mm,0
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Television_LargeScreen55inch_Wall.rfa",AVD_Television_LargeScreen55inch_Wall,Audio Visual Devices,"DISPLAY SCREEN - audio visual, 55inch - ITAV-051.03",2025-03-31,08:40:54,SCREEN_HEIGHT,custom,Length,mm,705
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Television_LargeScreen55inch_Wall.rfa",AVD_Television_LargeScreen55inch_Wall,Audio Visual Devices,"DISPLAY SCREEN - audio visual, 55inch - ITAV-051.03",2025-03-31,08:40:54,HSL_WIDTH,shared,Length,mm,1230
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Television_LargeScreen55inch_Wall.rfa",AVD_Television_LargeScreen55inch_Wall,Audio Visual Devices,"DISPLAY SCREEN - audio visual, 55inch - ITAV-051.03",2025-03-31,08:40:54,HSL_LENGTH,shared,Length,mm,0
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Television_LargeScreen55inch_Wall.rfa",AVD_Television_LargeScreen55inch_Wall,Audio Visual Devices,"DISPLAY SCREEN - audio visual, 55inch - ITAV-051.03",2025-03-31,08:40:54,HSL_ID_TYPE,shared,Text,unitless,TV_123W
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Television_LargeScreen55inch_Wall.rfa",AVD_Television_LargeScreen55inch_Wall,Audio Visual Devices,"DISPLAY SCREEN - audio visual, 55inch - ITAV-051.03",2025-03-31,08:40:54,HSL_HEIGHT,shared,Length,mm,500
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Television_LargeScreen55inch_Wall.rfa",AVD_Television_LargeScreen55inch_Wall,Audio Visual Devices,"DISPLAY SCREEN - audio visual, 55inch - ITAV-051.03",2025-03-31,08:40:54,HSL_DEPTH,shared,Length,mm,115
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Television_LargeScreen55inch_Wall.rfa",AVD_Television_LargeScreen55inch_Wall,Audio Visual Devices,"DISPLAY SCREEN - audio visual, 55inch - ITAV-051.03",2025-03-31,08:40:54,HSL_AHFG_DESCRIPTION,shared,Text,unitless,"DISPLAY SCREEN: audio visual, 55inch"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Television_LargeScreen55inch_Wall.rfa",AVD_Television_LargeScreen55inch_Wall,Audio Visual Devices,"DISPLAY SCREEN - audio visual, 55inch - ITAV-051.03",2025-03-31,08:40:54,HSL_AHFG_CODE,shared,Text,unitless,ITAV-051.03
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Television_LargeScreen55inch_Wall.rfa",AVD_Television_LargeScreen55inch_Wall,Audio Visual Devices,"DISPLAY SCREEN - audio visual, 55inch - ITAV-051.03",2025-03-31,08:40:54,Description,system,Text,unitless,"TELEVISION_Large screen, 123cm, wall mounted"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\AVD_Television_LargeScreen55inch_Wall.rfa",AVD_Television_LargeScreen55inch_Wall,Audio Visual Devices,"DISPLAY SCREEN - audio visual, 55inch - ITAV-051.03",2025-03-31,08:40:54,Default_Elevation,system,Length,mm,1200
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,Width,system,Length,mm,1308
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,Type_IFC_Predefined_Type,system,Text,unitless,NOTDEFINED
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,ShelfWidth,custom,Length,mm,618
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,ShelfOffset,custom,Length,mm,9
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,ShelfDepth,custom,Length,mm,650
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,Uniclass2015Version,shared,Text,unitless,Products v1.17
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,Uniclass2015Title,shared,Text,unitless,Cupboards
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,Uniclass2015Code,shared,Text,unitless,Pr_40_30_87_20
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,PlinthFrontOffset,custom,Length,mm,50
